player_club_id,year,yellow_cards,red_cards,goals,assists,minutes_played,pretty_name
16795,2021,130,3,76,56,64.48055207026349,Fc Granada
16795,2022,54,1,20,14,62.51592356687898,Fc Granada
17602,2020,0,0,0,0,70.0,
17602,2021,0,0,0,0,55.5,
17959,2019,0,0,0,0,90.0,
18105,2017,1,0,1,1,92.63636363636364,Pfk Lviv
18105,2018,54,0,18,13,72.32046332046332,Pfk Lviv
18105,2019,80,4,17,10,70.75287356321839,Pfk Lviv
18105,2020,45,0,7,7,70.46783625730994,Pfk Lviv
18105,2021,87,2,26,20,63.89622641509434,Pfk Lviv
18105,2022,42,1,8,8,66.65104166666667,Pfk Lviv
18303,2014,1,0,0,0,67.0,Fk Oleksandriya
18303,2015,37,0,24,10,70.49624060150376,Fk Oleksandriya
18303,2016,102,2,45,20,70.43380855397149,Fk Oleksandriya
18303,2017,95,2,32,21,71.13035381750466,Fk Oleksandriya
18303,2018,47,0,27,17,71.62080536912751,Fk Oleksandriya
18303,2019,80,1,38,16,71.8609756097561,Fk Oleksandriya
18303,2020,59,1,29,21,70.1376811594203,Fk Oleksandriya
18303,2021,79,1,37,31,66.22340425531915,Fk Oleksandriya
18303,2022,28,0,21,17,64.09189189189189,Fk Oleksandriya
18506,2014,1,0,2,0,83.6,
18586,2017,0,0,0,0,23.0,
19090,2015,2,0,1,0,63.5,
19657,2016,0,0,1,0,75.5,Vendsyssel Ff
19657,2017,2,0,0,1,69.0,Vendsyssel Ff
19657,2018,38,1,32,18,71.29559748427673,Vendsyssel Ff
19657,2019,16,0,7,4,70.82857142857142,Vendsyssel Ff
19771,2014,45,2,16,14,71.10628019323671,Akhisarspor
19771,2015,94,2,48,32,71.132,Akhisarspor
19771,2016,90,0,29,21,70.86304347826086,Akhisarspor
19771,2017,65,2,52,36,70.31364562118127,Akhisarspor
19771,2018,91,2,44,33,70.45098039215686,Akhisarspor
19771,2019,43,1,14,12,71.3063829787234,Akhisarspor
19780,2017,0,0,0,0,90.0,
19789,2017,44,0,20,15,70.72689075630252,Yeni Malatyaspor
19789,2018,72,2,43,35,70.5546218487395,Yeni Malatyaspor
19789,2019,107,5,55,43,70.21052631578948,Yeni Malatyaspor
19789,2020,67,3,29,22,66.3872437357631,Yeni Malatyaspor
19789,2021,65,4,38,25,66.07592592592593,Yeni Malatyaspor
19789,2022,27,2,4,5,65.73846153846154,Yeni Malatyaspor
19958,2014,1,0,0,0,90.0,
20100,2014,31,0,26,18,71.49097472924188,Fc Vestsjaelland
20100,2015,38,0,22,16,72.37455830388693,Fc Vestsjaelland
20108,2016,0,0,3,0,39.5,
20108,2018,0,0,1,0,85.0,
20698,2014,25,0,16,14,70.71904761904761,Balikesirspor
20698,2015,47,0,31,25,70.6,Balikesirspor
20973,2019,1,0,0,0,83.0,
20979,2018,0,0,1,0,32.75,
20985,2019,1,0,0,2,55.4,
20997,2016,0,0,0,0,40.0,
21216,2014,0,0,0,0,120.0,
21216,2016,0,0,0,0,120.0,
21216,2018,0,0,0,0,42.0,
21331,2018,1,0,0,0,77.0,
21903,2014,0,0,0,0,90.0,
21903,2021,0,0,0,0,120.0,
21941,2014,1,0,0,0,90.0,
21957,2014,33,1,15,9,70.5,Ao Platanias
21957,2015,90,0,33,29,70.71626984126983,Ao Platanias
21957,2016,77,1,29,22,70.78299776286353,Ao Platanias
21957,2017,116,1,36,23,71.0125,Ao Platanias
21957,2018,39,0,6,3,71.50226244343891,Ao Platanias
21957,2019,1,0,1,0,62.0,Ao Platanias
21965,2017,0,0,0,0,26.0,
22010,2017,1,0,0,0,77.875,
22110,2016,0,0,0,0,51.0,Fc Helsingor
22110,2017,33,0,18,9,73.54333333333334,Fc Helsingor
22110,2018,8,0,6,6,71.06060606060606,Fc Helsingor
22110,2021,1,0,0,0,79.5,Fc Helsingor
22110,2022,0,0,2,0,90.0,Fc Helsingor
22220,2015,3,0,0,1,53.11764705882353,
22220,2017,0,0,1,0,41.0,
22220,2018,5,0,6,2,69.18181818181819,
22220,2019,2,0,0,0,60.36363636363637,
22220,2020,0,0,0,0,61.5,
22220,2022,0,0,0,0,90.0,
22235,2018,0,0,0,0,7.0,
22294,2018,2,0,2,2,77.0,
22444,2017,0,0,0,0,90.0,
22810,2019,0,0,0,0,59.0,
22832,2015,0,0,0,0,55.0,
23110,2016,0,0,0,0,27.0,
23161,2016,0,0,0,0,63.666666666666664,
23297,2015,1,0,0,0,90.0,
23297,2016,0,0,0,0,58.8,
23297,2017,1,0,0,0,75.0,
23297,2018,1,0,3,0,81.33333333333333,
23297,2021,0,0,0,0,74.0,
23371,2022,0,0,0,0,31.4,
23611,2014,40,0,21,8,71.32203389830508,Olimpik Donetsk
23611,2015,104,1,32,13,70.50204918032787,Olimpik Donetsk
23611,2016,64,3,30,12,70.15567282321899,Olimpik Donetsk
23611,2017,89,1,30,18,71.566,Olimpik Donetsk
23611,2018,60,0,31,17,71.76576576576576,Olimpik Donetsk
23611,2019,56,7,21,17,70.22848664688428,Olimpik Donetsk
23611,2020,42,0,20,11,69.23580786026201,Olimpik Donetsk
23611,2021,39,1,8,8,75.85164835164835,Olimpik Donetsk
23617,2020,0,0,0,0,120.0,
23617,2021,0,0,0,0,90.0,
23692,2021,0,0,0,0,90.0,
23826,2016,32,1,31,25,72.23949579831933,Rasenballsport Leipzig
23826,2017,79,2,75,58,71.4448160535117,Rasenballsport Leipzig
23826,2018,94,3,96,79,71.17780748663101,Rasenballsport Leipzig
23826,2019,68,0,103,85,71.38975155279503,Rasenballsport Leipzig
23826,2020,81,0,80,71,66.07309486780716,Rasenballsport Leipzig
23826,2021,88,0,95,85,64.19206939281288,Rasenballsport Leipzig
23826,2022,75,2,117,96,64.0239898989899,Rasenballsport Leipzig
24181,2016,0,0,0,0,90.0,
24201,2019,0,0,0,0,22.0,
24245,2022,26,1,15,12,61.875,Umraniyespor
24326,2014,1,0,0,0,64.0,
24420,2016,2,0,0,0,78.25,
24420,2020,0,0,0,0,85.0,
24501,2015,1,0,0,0,82.5,
24718,2017,0,0,0,1,90.0,
24898,2018,0,0,0,0,75.0,
25817,2018,1,0,0,0,57.0,
26091,2021,1,0,0,0,90.0,
26132,2015,2,0,0,0,85.0,
26142,2020,0,0,1,0,120.0,
26459,2016,0,0,1,1,57.666666666666664,Nk Veres Rivne
26459,2017,45,0,24,16,72.45333333333333,Nk Veres Rivne
26459,2018,10,0,4,2,73.725,Nk Veres Rivne
26459,2021,38,4,15,11,67.636,Nk Veres Rivne
26459,2022,32,0,17,12,65.68720379146919,Nk Veres Rivne
26789,2019,0,0,0,0,105.0,
26957,2018,0,0,0,0,1.0,
27116,2015,0,0,0,0,82.2,
27774,2018,1,0,0,0,90.0,
27774,2019,0,0,1,0,90.0,
28095,2014,44,1,17,12,71.96981132075472,Fk Ufa
28095,2015,69,1,32,28,70.50649350649351,Fk Ufa
28095,2016,79,1,21,17,72.49103139013452,Fk Ufa
28095,2017,75,0,31,25,71.10236220472441,Fk Ufa
28095,2018,79,1,35,29,72.26382978723404,Fk Ufa
28095,2019,71,0,27,23,71.26382978723404,Fk Ufa
28095,2020,93,1,22,21,70.27906976744185,Fk Ufa
28095,2021,88,5,31,30,64.74894514767932,Fk Ufa
28095,2022,29,0,12,12,63.25136612021858,Fk Ufa
28457,2019,0,0,0,0,90.0,
28643,2014,51,3,20,15,71.48442906574394,Waasland Beveren
28643,2015,57,2,38,26,71.90776699029126,Waasland Beveren
28643,2016,58,4,31,21,71.39698492462311,Waasland Beveren
28643,2017,55,2,46,37,71.76291079812206,Waasland Beveren
28643,2018,79,0,32,22,71.24700239808153,Waasland Beveren
28643,2019,56,1,29,22,70.66428571428571,Waasland Beveren
28643,2020,57,1,28,18,71.82228915662651,Waasland Beveren
28643,2021,32,1,19,16,67.30188679245283,Waasland Beveren
28956,2014,40,0,13,6,70.25210084033614,Ael Kalloni
28956,2015,105,2,37,19,70.72654690618762,Ael Kalloni
28956,2016,32,0,10,6,71.27966101694915,Ael Kalloni
29095,2018,0,0,0,0,57.5,
29109,2014,0,0,0,0,45.0,
29109,2019,1,0,1,1,77.0,
29109,2020,1,1,0,1,81.33333333333333,
29109,2021,2,0,0,0,90.0,
29228,2014,59,2,29,24,74.04379562043796,Royal Excel Mouscron
29228,2015,66,0,25,15,71.87223587223588,Royal Excel Mouscron
29228,2016,66,2,29,26,70.9066985645933,Royal Excel Mouscron
29228,2017,68,4,38,26,71.79903147699758,Royal Excel Mouscron
29228,2018,82,3,26,23,71.67718446601941,Royal Excel Mouscron
29228,2019,71,0,45,37,72.0364077669903,Royal Excel Mouscron
29228,2020,53,1,23,15,70.94021739130434,Royal Excel Mouscron
29228,2021,36,1,15,9,67.40454545454546,Royal Excel Mouscron
29281,2015,0,0,1,0,90.0,
29391,2016,0,0,0,0,120.0,
29808,2018,0,0,0,0,90.0,
29831,2016,0,0,0,0,68.5,
29831,2018,0,0,0,0,85.25,
29831,2019,0,0,0,0,31.5,
29914,2017,1,0,1,0,90.0,
29962,2014,0,1,0,0,80.33333333333333,
29962,2015,0,0,0,0,78.0,
29988,2019,0,0,0,1,90.0,
30697,2021,1,0,0,0,57.5,
31614,2014,0,0,0,0,90.0,
31614,2016,0,0,0,0,14.0,
31614,2017,1,0,0,0,86.0,
31614,2018,2,0,1,2,74.5,
31614,2019,1,0,0,0,90.0,
31614,2020,0,0,1,0,90.0,
31614,2021,0,0,0,0,17.666666666666668,
32017,2015,0,0,0,0,90.0,
32017,2022,1,0,0,0,90.0,
32036,2019,0,0,0,0,58.0,
32036,2021,0,0,0,0,12.0,
32832,2019,0,0,0,0,90.0,
32832,2020,1,0,1,1,105.0,
33141,2019,0,0,0,1,62.5,
33571,2016,0,0,0,0,90.0,
33593,2017,0,0,0,0,54.0,
33734,2018,1,0,0,0,84.16666666666667,
33741,2022,1,0,2,1,76.75,
33783,2019,0,0,0,0,40.5,
33783,2021,2,0,5,1,86.0,
34148,2016,0,0,1,0,55.0,
34230,2017,0,0,0,0,97.5,
34230,2018,0,0,1,0,43.0,
35415,2016,0,0,0,0,77.5,
35415,2017,1,0,0,0,27.0,
35415,2018,1,0,0,0,120.0,
35476,2014,0,0,0,0,90.0,
36972,2018,0,0,0,0,90.0,
37029,2020,1,0,0,0,47.5,
37029,2021,1,0,0,0,90.0,
37169,2021,1,0,0,0,63.0,
37276,2018,1,0,0,2,80.25,
37276,2019,0,0,0,0,81.0,
37339,2018,0,0,0,0,90.0,
37772,2018,0,0,0,0,45.0,
37914,2021,0,0,0,0,82.25,
39097,2014,0,0,0,0,70.5,
39097,2016,0,0,0,0,110.0,
39097,2019,0,0,0,0,120.0,
39097,2021,1,0,0,0,90.0,
39722,2018,33,0,14,13,70.67647058823529,Buyuksehir Belediye Erzurumspor
39722,2019,34,0,19,16,71.26271186440678,Buyuksehir Belediye Erzurumspor
39722,2020,17,2,8,6,75.02777777777777,Buyuksehir Belediye Erzurumspor
39722,2021,40,1,11,16,62.97826086956522,Buyuksehir Belediye Erzurumspor
40090,2019,2,0,0,0,90.0,
40426,2016,0,0,0,0,76.0,Fk Tosno
40426,2017,46,2,19,19,72.53618421052632,Fk Tosno
40426,2018,30,0,10,5,72.98333333333333,Fk Tosno
40804,2017,0,0,1,0,90.0,
40812,2020,0,0,0,0,29.0,
40812,2021,0,0,0,0,87.0,
41197,2016,0,0,0,0,90.0,
41197,2018,2,0,0,0,90.0,
41201,2016,1,0,0,1,56.0,Pfk Tambov
41201,2017,2,0,1,0,86.16666666666667,Pfk Tambov
41201,2018,0,0,1,0,115.0,Pfk Tambov
41201,2019,53,1,22,18,70.61785714285715,Pfk Tambov
41201,2020,47,2,21,14,63.19130434782609,Pfk Tambov
41201,2021,21,0,6,4,63.357142857142854,Pfk Tambov
41231,2018,0,0,0,0,90.0,Fk Sochi
41231,2019,50,0,20,14,71.97358490566037,Fk Sochi
41231,2020,82,0,51,39,70.91075514874142,Fk Sochi
41231,2021,81,3,57,51,69.24285714285715,Fk Sochi
41231,2022,83,3,56,47,65.71316306483301,Fk Sochi
41274,2020,33,0,39,28,70.96414342629483,Beerschot V A 
41274,2021,78,6,31,29,68.07370517928287,Beerschot V A 
41274,2022,32,1,17,12,69.23618090452261,Beerschot V A 
41494,2015,1,0,0,0,29.0,
43502,2017,0,0,0,0,1.0,
43502,2018,1,0,3,0,95.33333333333333,
43502,2020,1,0,0,0,102.0,
43502,2021,2,0,0,0,73.0,
44129,2016,1,0,0,0,60.0,
44129,2017,0,0,0,0,53.0,
44129,2018,0,0,2,1,67.5,
44223,2018,0,0,0,0,69.33333333333333,
44482,2019,0,0,0,0,17.5,
44482,2020,0,0,0,0,10.0,
45057,2017,1,0,1,2,49.5,
45057,2019,1,0,0,0,41.0,
45913,2020,0,0,0,0,65.0,
46854,2020,0,0,0,0,9.0,
47880,2018,0,0,0,0,45.0,
47880,2020,1,0,0,0,58.0,
48325,2019,1,0,0,0,50.666666666666664,
48325,2020,0,0,1,0,85.0,
48325,2021,0,0,0,1,21.428571428571427,
48325,2022,0,0,0,0,29.5,
48332,2019,58,2,18,12,70.87121212121212,Kolos Kovalivka
48332,2020,64,2,31,16,67.35691318327974,Kolos Kovalivka
48332,2021,69,0,26,19,68.42894736842105,Kolos Kovalivka
48332,2022,46,0,11,9,67.03125,Kolos Kovalivka
48726,2018,0,0,0,0,67.5,Rukh Lviv
48726,2020,35,1,10,8,66.69662921348315,Rukh Lviv
48726,2021,79,1,32,20,66.941309255079,Rukh Lviv
48726,2022,35,1,14,9,66.94318181818181,Rukh Lviv
48968,2018,0,0,1,0,52.0,
49189,2018,0,0,0,0,11.0,
49306,2019,1,0,0,0,98.0,
49364,2016,0,0,0,0,45.0,Ingulets Petrove
49364,2018,1,0,0,0,46.25,Ingulets Petrove
49364,2020,51,1,14,4,69.22651933701657,Ingulets Petrove
49364,2021,63,0,17,22,69.65079365079364,Ingulets Petrove
49364,2022,31,1,11,8,64.87878787878788,Ingulets Petrove
49587,2016,0,0,0,0,19.0,
49587,2017,1,0,0,0,120.0,
49634,2017,0,0,0,0,90.0,
49675,2019,0,0,0,0,14.0,
49702,2019,1,0,0,0,42.0,Fk Nizhny Novgorod
49702,2021,34,0,18,17,71.66525423728814,Fk Nizhny Novgorod
49702,2022,95,3,34,26,65.65407554671968,Fk Nizhny Novgorod
49806,2019,0,0,0,0,47.0,
49939,2018,0,0,0,0,90.0,
50713,2018,0,0,0,0,45.5,
51327,2018,0,0,0,0,90.0,
52706,2018,0,0,0,0,45.0,
53629,2017,0,0,1,0,64.25,
53629,2020,0,0,0,2,90.0,
53645,2017,1,0,0,0,90.0,
53646,2021,0,0,0,0,30.0,
54613,2018,0,0,2,0,54.2,
54633,2019,0,0,0,0,90.0,
54658,2016,0,0,1,0,90.0,
54659,2016,0,0,0,0,90.0,
55013,2018,0,0,0,0,14.5,
55686,2018,0,0,0,0,90.0,Metalist 1925 Kharkiv
55686,2021,27,0,12,9,65.5,Metalist 1925 Kharkiv
55686,2022,23,2,11,9,68.2620320855615,Metalist 1925 Kharkiv
55976,2019,0,0,0,2,56.25,
58065,2020,1,0,1,0,40.333333333333336,
59524,2017,0,0,0,0,90.0,
60551,2017,0,0,0,0,70.0,Sk Dnipro 1
60551,2018,1,0,0,0,48.0,Sk Dnipro 1
60551,2019,63,2,22,10,71.33333333333333,Sk Dnipro 1
60551,2020,47,2,29,20,71.80246913580247,Sk Dnipro 1
60551,2021,80,3,54,41,69.9385342789598,Sk Dnipro 1
60551,2022,25,0,30,26,65.34010152284264,Sk Dnipro 1
60949,2019,51,2,22,5,72.90725806451613,Volos Nps
60949,2020,71,3,23,18,71.09627329192547,Volos Nps
60949,2021,86,1,43,30,69.66593406593407,Volos Nps
60949,2022,68,1,36,22,66.63376623376624,Volos Nps
61825,2018,0,0,0,0,90.0,Fk Minaj
61825,2019,0,0,0,0,1.0,Fk Minaj
61825,2020,30,0,8,5,66.82285714285715,Fk Minaj
61825,2021,80,1,16,15,63.99012345679012,Fk Minaj
61825,2022,32,1,9,7,64.365,Fk Minaj
63007,2021,0,0,0,0,65.0,
65423,2021,0,0,0,0,76.0,
67107,2020,1,0,0,0,90.0,
67212,2019,0,0,0,0,23.0,
67241,2020,0,0,1,0,83.5,
67241,2021,1,0,0,1,43.666666666666664,
68062,2020,0,0,0,0,45.0,
73877,2019,0,0,0,1,48.333333333333336,
74219,2019,0,0,0,1,90.0,
74478,2019,0,0,0,2,60.0,
74867,2021,0,0,0,0,68.66666666666667,
74869,2021,2,0,0,0,74.5,
74872,2020,1,0,0,0,105.0,
75506,2019,1,0,0,0,90.0,
75506,2021,0,0,0,2,58.0,
75635,2019,0,0,0,0,120.0,
83678,2022,32,3,15,12,67.65608465608466,Metal Kharkiv
